ID,Layer 0,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Accuracy,"Partition (Tn, Tm)",Partition (#LUTs),Partition (#cycles),Total LUT,Total Throughput,Time
11,"{'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 1, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 5, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 6}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 3, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'filter_height': 5, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 4}","{'filter_height': 7, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 2, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 1}",0.09952,"[[(3, 48)], [(12, 36), (3, 48)], [(16, 64), (11, 24), (12, 5)]]","[[2736.0], [26388.0, 3552.0], [25152.0, 4368.0, 480.0]]","[[798], [95040, 48384], [40320, 24192, 35280]]",30000.0,734.440870165543,162.4451813697815
12,"{'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 1, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'filter_height': 5, 'filter_width': 1, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 6, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 3, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 4, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 0}","{'filter_height': 5, 'filter_width': 7, 'stride_height': 2, 'stride_width': 3, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 0, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}",0.09914,"[[(3, 36), (36, 24), (24, 64)], [(32, 64)], [(64, 24), (24, 48)]]","[[2268.0, 7128.0, 19456.0], [27008.0], [12480.0, 12912.0]]","[[3675, 1080, 4536], [3200], [3136, 5880]]",28852.0,7344.300822561692,161.46519351005554
13,"{'filter_height': 5, 'filter_width': 7, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 0, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 0}","{'filter_height': 7, 'filter_width': 1, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 3}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 2, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}","{'filter_height': 7, 'filter_width': 1, 'stride_height': 2, 'stride_width': 1, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 0}",0.1005,"[[(3, 36), (18, 48)], [(48, 24), (24, 24), (24, 36), (18, 24)]]","[[1800.0, 25632.0], [8304.0, 5376.0, 10620.0, 3480.0]]","[[3885, 1296], [9072, 168, 1176, 504]]",27780.0,7717.835918808366,160.41018342971802
14,"{'filter_height': 5, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 3, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 5}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 6, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 0}","{'filter_height': 5, 'filter_width': 3, 'stride_height': 3, 'stride_width': 1, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 5, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.09910000000000001,"[[(3, 24), (12, 36)], [(18, 64)], [(64, 36), (12, 24)], [(12, 64)]]","[[1560.0, 16704.0], [22848.0], [21060.0, 8400.0], [16704.0]]","[[3885, 768], [4320], [5824, 2916], [2160]]",29460.0,6177.0337883748225,158.74295926094055
15,"{'filter_height': 3, 'filter_width': 7, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 7, 'filter_width': 3, 'stride_height': 1, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 5}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 3, 'stride_width': 1, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 1, 'stride_width': 3, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 1, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}",0.09956000000000001,"[[(3, 24), (24, 48)], [(12, 64)], [(32, 64)], [(32, 48), (48, 36)]]","[[1056.0, 25872.0], [25920.0], [16960.0], [18864.0, 7128.0]]","[[2331, 4032], [9600], [3200], [6272, 8400]]",26928.0,3963.2213062777428,160.002845287323
16,"{'filter_height': 1, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 1, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 1, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 1, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}","{'filter_height': 5, 'filter_width': 7, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 7, 'filter_width': 5, 'stride_height': 3, 'stride_width': 1, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 1, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}","{'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 0, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.09949999999999999,"[[(3, 48), (48, 64)], [(64, 24), (5, 48)], [(24, 24)], [(24, 24)]]","[[2736.0, 21952.0], [17088.0, 11184.0], [25128.0], [19728.0]]","[[777, 18000], [35840, 25200], [7200], [3528]]",28272.0,1548.7548011398835,159.96897864341736
17,"{'filter_height': 1, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 0, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 1, 'stride_width': 3, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 1, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}","{'filter_height': 5, 'filter_width': 3, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}",0.10056000000000001,"[[(3, 64), (64, 36), (36, 24), (24, 48)], [(16, 48), (16, 24)]]","[[3520.0, 9612.0, 8928.0, 7104.0], [23520.0, 4776.0]]","[[297, 5760, 3240, 3000], [6480, 7056]]",29164.0,7802.74656679151,160.68190383911133
18,"{'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 6, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 1, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 2, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'filter_height': 3, 'filter_width': 3, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 5, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}","{'filter_height': 3, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 1}","{'filter_height': 7, 'filter_width': 3, 'stride_height': 1, 'stride_width': 3, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 0}",0.10032,"[[(3, 48)], [(12, 48)], [(48, 64)], [(16, 36), (36, 12)], [(12, 64)]]","[[2304.0], [27984.0], [16128.0], [26784.0, 3156.0], [21568.0]]","[[2700], [18432], [14256], [72960, 4860], [6804]]",29940.0,868.4173961372794,167.59385704994202
19,"{'filter_height': 5, 'filter_width': 3, 'stride_height': 1, 'stride_width': 1, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 0, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 0, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 5}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 2, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 6, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'filter_height': 3, 'filter_width': 3, 'stride_height': 1, 'stride_width': 1, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 3, 'stride_width': 3, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 2}",0.10002,"[[(3, 64), (64, 64), (16, 48)], [(24, 48), (12, 12)], [(24, 48)]]","[[2048.0, 12864.0, 12384.0], [24816.0, 5148.0], [20016.0]]","[[1530, 16576, 12800], [16800, 13824], [24]]",29964.0,2994.011976047904,184.60322332382202
20,"{'filter_height': 5, 'filter_width': 1, 'stride_height': 1, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'filter_height': 5, 'filter_width': 7, 'stride_height': 1, 'stride_width': 1, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 0, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 3, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 1, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 5}","{'filter_height': 3, 'filter_width': 5, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}",0.1,"[[(3, 64), (64, 24), (24, 48), (16, 18)], [(12, 36)], [(18, 24)]]","[[4480.0, 10848.0, 12240.0, 2430.0], [24660.0], [20664.0]]","[[480, 38080, 1680, 576], [5292], [5400]]",29998.0,2050.356762076601,163.74536967277527
21,"{'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 1, 'stride_width': 3, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 0, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'filter_height': 7, 'filter_width': 7, 'stride_height': 1, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'filter_height': 1, 'filter_width': 3, 'stride_height': 1, 'stride_width': 1, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 2, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 1}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 3, 'stride_width': 1, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}",0.10002,"[[(3, 48), (24, 36), (18, 48), (16, 10)], [(16, 64), (8, 24)]]","[[2928.0, 16596.0, 7344.0, 3110.0], [27456.0, 2400.0]]","[[2625, 26208, 31752, 10800], [18000, 512]]",29978.0,2009.9694484643833,160.75724387168884
22,"{'filter_height': 5, 'filter_width': 5, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 6, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 2}","{'filter_height': 7, 'filter_width': 1, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 6, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 1}","{'filter_height': 7, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}","{'filter_height': 5, 'filter_width': 1, 'stride_height': 3, 'stride_width': 3, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 0, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 4}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 2}",0.09972,"[[(3, 48), (48, 36)], [(18, 24), (8, 64)], [(22, 36)], [(36, 64)]]","[[3024.0, 14184.0], [23208.0, 5824.0], [23472.0], [25984.0]]","[[2625, 2688], [24696, 360], [4800], [6300]]",29032.0,2598.482486228043,162.57303953170776
23,"{'filter_height': 5, 'filter_width': 1, 'stride_height': 3, 'stride_width': 1, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 1, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'filter_height': 7, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 1, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 1, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 1}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 1, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 1}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 1, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 0, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}",0.10107999999999999,"[[(3, 24), (24, 24), (24, 36)], [(36, 36), (36, 36), (18, 36)]]","[[1920.0, 23808.0, 3456.0], [13320.0, 8136.0, 5436.0]]","[[480, 21000, 16464], [6300, 72, 9000]]",29184.0,3333.3333333333335,159.50806832313538
24,"{'filter_height': 7, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 4, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 1, 'stride_height': 1, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 1, 'stride_height': 1, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 3, 'stride_width': 3, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 5}","{'filter_height': 1, 'filter_width': 1, 'stride_height': 2, 'stride_width': 1, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 6}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 3, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 6, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 4}",0.0998,"[[(3, 48), (48, 24), (24, 64)], [(22, 36), (1, 4)], [(18, 48)]]","[[2928.0, 9480.0, 15872.0], [29736.0, 248.0], [18000.0]]","[[672, 1152, 216], [28224, 11664], [9000]]",29984.0,2605.795288722118,160.69727897644043
25,"{'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 2, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 2, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 0, 'act_num_frac_bits': 4, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 3, 'act_num_frac_bits': 1, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 1, 'stride_height': 2, 'stride_width': 2, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 4}","{'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.09994,"[[(3, 24), (24, 64)], [(32, 64), (8, 24)], [(12, 48)], [(48, 24)]]","[[648.0, 22144.0], [24896.0, 5016.0], [30000.0], [15168.0]]","[[1485, 11088], [15360, 12800], [144], [6000]]",30000.0,3068.2376043200784,161.3400695323944
26,"{'filter_height': 3, 'filter_width': 3, 'stride_height': 1, 'stride_width': 1, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 4, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 6}","{'filter_height': 7, 'filter_width': 1, 'stride_height': 3, 'stride_width': 1, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 2}","{'filter_height': 7, 'filter_width': 7, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 0}","{'filter_height': 1, 'filter_width': 5, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 1}","{'filter_height': 1, 'filter_width': 7, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'filter_height': 3, 'filter_width': 7, 'stride_height': 2, 'stride_width': 1, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}",0.09981999999999999,"[[(3, 48), (48, 13)], [(32, 64), (11, 64)], [(32, 64)], [(64, 24)]]","[[4416.0, 24531.0], [19072.0, 10624.0], [20864.0], [13968.0]]","[[918, 26880], [81536, 9600], [6272], [9408]]",29696.0,805.8277462609592,167.52825903892517
